index,time,ins_x,ins_y,d1,d2,d3,d4,click
136,1.29493641853333,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
137,1.30191826820374,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
138,1.31053829193115,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
139,1.31781220436096,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
140,1.32616591453552,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
141,1.33338499069214,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
142,1.34203624725342,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
143,1.34956455230713,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
144,1.35891675949097,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
145,1.36639642715454,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
146,1.37527823448181,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
147,1.38229870796204,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
148,1.39112973213196,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
149,1.39813661575317,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
150,1.40635108947754,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
151,1.41401124000549,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
152,1.42241883277893,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
153,1.42940974235535,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
154,1.43835973739624,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
155,1.44579982757568,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
156,1.45442891120911,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
157,1.46212840080261,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
158,1.4707977771759,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
159,1.47846341133118,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
160,1.48741221427917,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
161,1.4978358745575,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
162,1.50625371932983,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
163,1.51370549201965,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
164,1.5220844745636,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
165,1.52908086776733,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
166,1.53767561912537,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
167,1.54447865486145,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
168,1.55232834815979,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
169,1.5589804649353,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
170,1.56770801544189,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
171,1.57491731643677,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
172,1.58362770080566,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
173,1.59065723419189,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
174,1.59910655021667,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
175,1.60618019104004,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
176,1.61465954780579,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
177,1.62184119224548,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
178,1.63070368766785,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
179,1.6382303237915,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
180,1.64705443382263,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
181,1.65469694137573,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
182,1.66369986534119,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
183,1.67118978500366,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
184,1.67977976799011,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
185,1.6879711151123,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
186,1.69675421714783,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
187,1.70421767234802,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
188,1.71254777908325,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
189,1.71974778175354,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
190,1.72842597961426,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
191,1.73590159416199,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
192,1.74429273605347,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
193,1.75180339813232,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
194,1.76064348220825,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
195,1.7676887512207,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
196,1.77602505683899,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
197,1.78320002555847,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
198,1.79143762588501,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
199,1.79902625083923,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
200,1.80786037445068,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
201,1.81520366668701,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
202,1.82423233985901,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
203,1.83180165290833,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
204,1.84002733230591,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
205,1.84716463088989,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
206,1.85534906387329,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
207,1.86271286010742,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
208,1.87177634239197,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
209,1.87928867340088,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
210,1.88807487487793,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
211,1.89566898345947,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
212,1.90448236465454,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
213,1.91154789924622,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
214,1.92016053199768,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
215,1.92703866958618,1216,445,185.687862906676,69.2600399153986,158.085269273142,251.565468402153,False
216,1.93583655357361,1216,446,184.868225644073,69.860414907944,158.518249208874,250.646424007683,False
217,1.94275903701782,1215,447,183.475488336478,71.2618857230344,159.854635272063,249.333363979548,False
218,1.9515917301178,1215,447,183.475488336478,71.2618857230344,159.854635272063,249.333363979548,False
219,1.95866441726685,1213,451,179.05250514648,75.3051313805588,163.42768593959,244.869372105382,False
220,1.96716284751892,1211,452,177.086162961236,77.4912636469504,165.66370674327,243.169812005678,False
221,1.9743754863739,1210,454,174.873615796648,79.5248336642171,167.466461683296,240.938786773404,False
222,1.98283958435059,1209,455,173.481340406728,80.931934086701,168.814942687076,239.630956884453,False
223,1.98986482620239,1208,456,172.089422791862,82.3392782377089,170.164490890898,238.324342069535,False
224,1.99863600730896,1208,456,172.089422791862,82.3392782377089,170.164490890898,238.324342069535,False
225,2.00588464736938,1207,459,169.057150834373,85.032843128138,172.457499077441,235.16989284193,False
226,2.01446318626404,1206,460,167.664290222328,86.4428319535359,173.813285089959,233.864009682557,False
227,2.02145171165466,1205,462,165.452671798365,88.5080020329657,175.651957377554,231.634014181351,False
228,2.02997088432312,1205,462,165.452671798365,88.5080020329657,175.651957377554,231.634014181351,False
229,2.03798317909241,1203,465,161.848240528587,91.9931977772291,178.862045367613,228.100316861349,False
230,2.04637861251831,1202,466,160.455124348587,93.4051777096597,180.225137976932,226.797819825867,False
231,2.05376648902893,1201,468,158.243860289052,95.4873313622981,182.086936422157,224.568903855208,False
232,2.06225228309631,1201,468,158.243860289052,95.4873313622981,182.086936422157,224.568903855208,False
233,2.07002735137939,1199,470,155.457734623348,98.3127052932568,184.820427948434,221.968884372938,False
234,2.08005809783936,1199,470,155.457734623348,98.3127052932568,184.820427948434,221.968884372938,False
235,2.08828163146973,1198,471,154.065249883757,99.7254571700299,186.188237202998,220.670981679253,False
236,2.09807062149048,1198,471,154.065249883757,99.7254571700299,186.188237202998,220.670981679253,False
237,2.10742783546448,1197,472,152.67316460094,101.138249903111,187.556734772382,219.374516935773,False
238,2.11565923690796,1197,472,152.67316460094,101.138249903111,187.556734772382,219.374516935773,False
239,2.12557864189148,1196,474,150.46051833862,103.229108400608,189.436218330287,217.147692094038,False
240,2.13351273536682,1196,475,149.641725466748,103.912334509489,189.950424549052,216.216477534002,False
241,2.14318633079529,1195,476,148.248574928013,105.325932461596,191.323372519101,214.921059188554,False
242,2.15082502365112,1194,477,146.85582704036,106.73954672284,192.696917354172,213.627147638704,False
243,2.15997242927551,1194,477,146.85582704036,106.73954672284,192.696917354172,213.627147638704,False
244,2.16789293289185,1193,478,145.463493369399,108.153176653717,194.071046381263,212.334770430486,False
245,2.17628979682922,1193,478,145.463493369399,108.153176653717,194.071046381263,212.334770430486,False
246,2.18428468704224,1192,480,143.251179027224,110.256123857182,195.969699444381,210.109486303523,False
247,2.19265675544739,1192,480,143.251179027224,110.256123857182,195.969699444381,210.109486303523,False
248,2.20061421394348,1192,481,142.433067490063,110.950156782394,196.49734367519,209.175622887025,False
249,2.20902299880981,1192,481,142.433067490063,110.950156782394,196.49734367519,209.175622887025,False
250,2.2169919013977,1191,483,140.222862273202,113.062993582153,198.408059635207,206.950193793429,False
251,2.22596669197083,1190,485,138.013490259285,115.180483353206,200.325510569699,204.724996549276,False
252,2.23340153694153,1190,485,138.013490259285,115.180483353206,200.325510569699,204.724996549276,False
253,2.24176120758057,1188,487,135.224670192211,118.008903549112,203.089262041217,202.146771587226,False
254,2.24930119514465,1187,488,133.830883566214,119.423113770142,204.471801092874,200.860184677444,False
255,2.25823950767517,1187,488,133.830883566214,119.423113770142,204.471801092874,200.860184677444,False
256,2.26587891578674,1187,488,133.830883566214,119.423113770142,204.471801092874,200.860184677444,False
257,2.27562236785889,1185,492,129.41116711874,123.670879992004,208.335838385451,196.41460432102,False
258,2.28413009643555,1184,494,127.202683008241,125.80059533133,210.276897477044,194.192271451637,False
259,2.29340028762817,1184,494,127.202683008241,125.80059533133,210.276897477044,194.192271451637,False
260,2.30242085456848,1183,496,124.995179722881,127.933940037181,212.223763206136,191.970257572649,False
261,2.31138205528259,1183,496,124.995179722881,127.933940037181,212.223763206136,191.970257572649,False
262,2.31891584396362,1182,497,123.599307932839,129.347871258594,213.612721426163,190.688427331151,False
263,2.3277542591095,1182,497,123.599307932839,129.347871258594,213.612721426163,190.688427331151,False
264,2.33459854125977,1181,499,121.392179776694,131.484504892592,215.566571647587,188.467551103608,False
265,2.34343314170837,1181,499,121.392179776694,131.484504892592,215.566571647587,188.467551103608,False
266,2.35076904296875,1181,499,121.392179776694,131.484504892592,215.566571647587,188.467551103608,False
267,2.35931897163391,1181,499,121.392179776694,131.484504892592,215.566571647587,188.467551103608,False
268,2.36683702468872,1180,502,118.379103402319,134.354020023957,218.097642902855,185.306244620624,False
269,2.37570214271545,1180,502,118.379103402319,134.354020023957,218.097642902855,185.306244620624,False
270,2.38317537307739,1180,503,117.575042182753,135.087109446554,218.672505841192,184.366074077752,False
271,2.39154601097107,1179,504,116.176092686048,136.500204850828,220.066203440201,183.085624220914,False
272,2.3987889289856,1178,505,114.777517307696,137.913323178041,221.460161162909,181.807156960006,False
273,2.40750741958618,1178,505,114.777517307696,137.913323178041,221.460161162909,181.807156960006,False
274,2.41491866111755,1177,508,111.774009907126,140.800967254342,224.018387660899,178.6455395421,False
275,2.42328548431396,1177,508,111.774009907126,140.800967254342,224.018387660899,178.6455395421,False
276,2.43079328536987,1175,510,108.974387934784,143.626146474602,226.810881973561,176.094354961552,False
277,2.43981075286865,1175,510,108.974387934784,143.626146474602,226.810881973561,176.094354961552,False
278,2.44730162620544,1174,513,105.97626166817,146.524051339333,229.387905543234,172.932380790102,False
279,2.45605158805847,1174,513,105.97626166817,146.524051339333,229.387905543234,172.932380790102,False
280,2.46359348297119,1173,515,103.779768869568,148.682886872067,231.381423771041,170.714820172989,False
281,2.47241520881653,1172,516,102.377899930318,150.094568970048,232.780652873111,169.443342602224,False
282,2.47989177703857,1171,517,100.976375265026,151.506298284913,234.180061998774,168.174144498294,False
283,2.48827886581421,1170,519,98.780062518323,153.666722642599,236.179705932902,165.959285304246,False
284,2.49576568603516,1168,522,95.1828088895546,157.240400855284,239.584796339568,162.480529310985,False
285,2.5046272277832,1166,524,92.378325613468,160.062804025532,242.387732380391,159.959105574565,False
286,2.51218056678772,1165,526,90.1832990780909,162.226398777252,244.397964118588,157.749348515859,False
287,2.52058863639832,1165,526,90.1832990780909,162.226398777252,244.397964118588,157.749348515859,False
288,2.52824664115906,1163,529,86.5869146556804,165.80255267531,247.815225536751,154.286405699465,False
289,2.53695893287659,1162,530,85.1838468086016,167.213232907392,249.218488667171,153.035262306366,False
290,2.54460072517395,1161,531,83.7811537556778,168.623972332033,250.621874901746,151.786982428326,False
291,2.55328059196472,1161,531,83.7811537556778,168.623972332033,250.621874901746,151.786982428326,False
292,2.56076574325562,1159,535,79.3966403795114,172.958522485811,254.665326051411,147.381040288848,False
293,2.56916499137878,1158,537,77.2081530216462,175.128392124735,256.692384674096,145.179587193194,False
294,2.5766110420227,1157,539,75.0224718499358,177.299906813047,258.722887287686,142.979208413494,False
295,2.58552408218384,1156,541,72.8398494777061,179.473006838453,260.756753437526,140.77995432416,False
296,2.5924825668335,1154,543,70.0259352452883,182.291299175306,263.569768059075,138.311201970591,False
297,2.60085201263428,1154,543,70.0259352452883,182.291299175306,263.569768059075,138.311201970591,False
298,2.6083607673645,1152,547,65.6671636809315,186.640628509607,267.649260690777,133.924872941795,False
299,2.61787438392639,1150,549,62.8503327035004,189.457862813467,270.464535419628,131.479521764847,False
300,2.62525916099548,1149,551,60.6748441316594,191.633987094061,272.509847485477,129.293488407097,False
301,2.63358998298645,1147,553,57.8569325616524,194.450874466926,275.326270355724,126.869220835919,False
302,2.64295029640198,1147,553,57.8569325616524,194.450874466926,275.326270355724,126.869220835919,False
303,2.65174126625061,1146,556,54.9270011637566,197.397999611698,278.018327050359,123.71817033856,False
