time,time,ins_x,ins_y,d1,d2,d3,d4,click
83,0.457338809967041,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
84,0.46321773529052734,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
85,0.4686093330383301,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
86,0.47330546379089355,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
87,0.47865772247314453,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
88,0.48412418365478516,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
89,0.48809194564819336,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
90,0.49358201026916504,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
91,0.49933862686157227,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
92,0.5032951831817627,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
93,0.5087730884552002,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
94,0.5146980285644531,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
95,0.5191247463226318,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
96,0.5247542858123779,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
97,0.5296454429626465,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
98,0.5337860584259033,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
99,0.539111852645874,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
100,0.5446133613586426,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
101,0.5494353771209717,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
102,0.555187463760376,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
103,0.5609538555145264,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
104,0.565824031829834,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
105,0.5715866088867188,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
106,0.577852725982666,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
107,0.5819809436798096,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
108,0.5871045589447021,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
109,0.5926773548126221,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
110,0.5972633361816406,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
111,0.6027927398681641,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
112,0.6080219745635986,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
113,0.612558126449585,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
114,0.6184051036834717,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
115,0.6238689422607422,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
116,0.6284382343292236,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
117,0.6339097023010254,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
118,0.6392781734466553,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
119,0.6436243057250977,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
120,0.6487946510314941,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
121,0.6541957855224609,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
122,0.6587634086608887,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
123,0.6639916896820068,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
124,0.6695430278778076,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
125,0.6737282276153564,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
126,0.6794750690460205,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
127,0.6847689151763916,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
128,0.6899082660675049,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
129,0.6956095695495605,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
130,0.7013406753540039,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
131,0.7062413692474365,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
132,0.7126526832580566,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
133,0.7174360752105713,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
134,0.7236552238464355,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
135,0.7291831970214844,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
136,0.7341921329498291,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
137,0.7398860454559326,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
138,0.7455587387084961,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
139,0.7504692077636719,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
140,0.7561383247375488,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
141,0.7626802921295166,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
142,0.7678797245025635,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
143,0.7740583419799805,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
144,0.7805924415588379,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
145,0.7876322269439697,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
146,0.7937355041503906,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
147,0.8014822006225586,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
148,0.8073554039001465,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
149,0.8149654865264893,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
150,0.8226988315582275,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
151,0.8279855251312256,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
152,0.834139347076416,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
153,0.8399019241333008,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
154,0.844254732131958,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
155,0.850520133972168,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
156,0.856539249420166,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
157,0.8619189262390137,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
158,0.8697164058685303,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
159,0.875856876373291,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
160,0.8818879127502441,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
161,0.8886871337890625,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
162,0.8945057392120361,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
163,0.900684118270874,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
164,0.9062473773956299,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
165,0.9119298458099365,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
166,0.9191446304321289,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
167,0.9253432750701904,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
168,0.9317226409912109,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
169,0.9383511543273926,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
170,0.9443619251251221,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
171,0.9520418643951416,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
172,0.958702802658081,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
173,0.9639971256256104,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
174,0.9708583354949951,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
175,0.9777681827545166,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
176,0.9842171669006348,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
177,0.9915108680725098,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
178,0.9973115921020508,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
179,1.0030243396759033,1195.8,491.4,140.5171590258905,203.88020761402143,130.72269516326722,270.6606093918113,False
180,1.008981704711914,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
181,1.0158569812774658,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
182,1.0208673477172852,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
183,1.0267360210418701,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
184,1.0332252979278564,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
185,1.0385410785675049,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
186,1.044025182723999,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
187,1.0502874851226807,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
188,1.0562903881072998,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
189,1.061084508895874,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
190,1.0674078464508057,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
191,1.0731215476989746,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
192,1.0785202980041504,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
193,1.0853283405303955,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
194,1.0910143852233887,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
195,1.0964477062225342,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
196,1.1026830673217773,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
197,1.108325719833374,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
198,1.1143662929534912,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
199,1.1236002445220947,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
200,1.1294045448303223,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
201,1.1347072124481201,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
202,1.140507698059082,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
203,1.1465277671813965,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
204,1.151632308959961,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
205,1.157409429550171,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
206,1.1636731624603271,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
207,1.1685740947723389,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
208,1.174118995666504,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
209,1.1794335842132568,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
210,1.1840081214904785,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
211,1.1899337768554688,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
212,1.1954944133758545,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
213,1.1999456882476807,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
214,1.2057607173919678,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
215,1.2117016315460205,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
216,1.2163450717926025,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
217,1.2216651439666748,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
218,1.227487564086914,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
219,1.2315354347229004,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
220,1.236950397491455,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
221,1.2424776554107666,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
222,1.2466437816619873,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
223,1.2520055770874023,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
224,1.2573232650756836,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
225,1.2612202167510986,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
226,1.2666935920715332,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
227,1.272104024887085,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
228,1.2759978771209717,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
229,1.2813644409179688,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
230,1.2865972518920898,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
231,1.291163682937622,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
232,1.2970516681671143,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
233,1.3029839992523193,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
234,1.307079553604126,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
235,1.3129267692565918,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
236,1.3188116550445557,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
237,1.3226628303527832,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
238,1.3278264999389648,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
239,1.3332226276397705,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
240,1.337235927581787,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
241,1.3426761627197266,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
242,1.3482029438018799,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
243,1.3526480197906494,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
244,1.3586204051971436,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
245,1.3644459247589111,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
246,1.3685221672058105,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
247,1.3744239807128906,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
248,1.379713773727417,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
249,1.384119987487793,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
250,1.3890514373779297,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
251,1.3947014808654785,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
252,1.3993206024169922,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
253,1.4046790599822998,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
254,1.410170555114746,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
255,1.414710283279419,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
256,1.420875072479248,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
257,1.427006721496582,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
